[11920:34780:0414/100925.410:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[11920:40732:0414/100925.532:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[11920:34780:0414/100925.555:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[47448:27984:0414/100940.134:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-0505B7BC17D2C7DB768C9458167B728D will be ignored
[30248:18676:0414/100940.516:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 13
[11920:38480:0414/100941.125:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[11920:38480:0414/100941.321:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30248:18676:0414/100941.837:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100941.839:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[30248:18676:0414/100941.980:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100942.043:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100950.121:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100953.967:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100958.842:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[30248:18676:0414/101007.074:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
24  -O                                                                        (1 = 100.0%) {0.0%}
29  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Incremental.Sweep recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Incremental.Sweep.Cpp recorded 1 samples, mean = 5.0 (flags = 0x1)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Mark recorded 1 samples, mean = 20.0 (flags = 0x1)
0   ... 
20  -O                                                                        (1 = 100.0%) {0.0%}
24  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Mark.Cpp recorded 1 samples, mean = 13.0 (flags = 0x1)
0   ... 
12  -O                                                                        (1 = 100.0%) {0.0%}
14  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Sweep recorded 1 samples, mean = 5.0 (flags = 0x1)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Sweep.Cpp recorded 1 samples, mean = 5.0 (flags = 0x1)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Weak recorded 1 samples, mean = 2.0 (flags = 0x1)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: V8.GC.Cycle.MainThread.Full.Weak.Cpp recorded 1 samples, mean = 0.0 (flags = 0x1)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: V8.GC.Cycle.MainThread.Young recorded 12 samples, mean = 0.6 (flags = 0x1)
0  --------O                                                                 (8 = 66.7%)
1  --O                                                                       (2 = 16.7%) {66.7%}
2  -O                                                                        (1 = 8.3%) {83.3%}
3  -O                                                                        (1 = 8.3%) {91.7%}
4  ... 

Histogram: V8.GC.Cycle.Memory.Freed.Full recorded 1 samples, mean = 3328.0 (flags = 0x1)
0     ... 
2604  -O                                                                        (1 = 100.0%) {0.0%}
3542  ... 

Histogram: V8.GC.Cycle.Memory.Freed.Full.Cpp recorded 1 samples, mean = 5760.0 (flags = 0x1)
0     ... 
4818  -O                                                                        (1 = 100.0%) {0.0%}
6554  ... 

Histogram: V8.GC.Cycle.Objects.After.Full recorded 1 samples, mean = 9963.0 (flags = 0x1)
0     ... 
8915  -O                                                                        (1 = 100.0%) {0.0%}
12127 ... 

Histogram: V8.GC.Cycle.Objects.After.Full.Cpp recorded 1 samples, mean = 4346.0 (flags = 0x1)
0     ... 
3542  -O                                                                        (1 = 100.0%) {0.0%}
4818  ... 

Histogram: V8.GC.Cycle.Objects.Before.Full recorded 1 samples, mean = 11852.0 (flags = 0x1)
0     ... 
8915  -O                                                                        (1 = 100.0%) {0.0%}
12127 ... 

Histogram: V8.GC.Cycle.Objects.Before.Full.Cpp recorded 1 samples, mean = 9961.0 (flags = 0x1)
0     ... 
8915  -O                                                                        (1 = 100.0%) {0.0%}
12127 ... 

Histogram: V8.GC.Cycle.Objects.Freed.Full recorded 1 samples, mean = 1888.0 (flags = 0x1)
0     ... 
1407  -O                                                                        (1 = 100.0%) {0.0%}
1914  ... 

Histogram: V8.GC.Cycle.Objects.Freed.Full.Cpp recorded 1 samples, mean = 5615.0 (flags = 0x1)
0     ... 
4818  -O                                                                        (1 = 100.0%) {0.0%}
6554  ... 

Histogram: V8.GC.Cycle.Reason.Full recorded 1 samples, mean = 9.0 (flags = 0x1)
0  ... 
9  -O                                                                        (1 = 100.0%) {0.0%}
10 ... 

Histogram: V8.GC.Cycle.Reason.Young recorded 12 samples, mean = 2.8 (flags = 0x1)
0   O                                                                         (0 = 0.0%)
1   ----------O                                                               (10 = 83.3%) {0.0%}
2   ... 
12  --O                                                                       (2 = 16.7%) {83.3%}
13  ... 

Histogram: V8.GC.Cycle.Young recorded 12 samples, mean = 1.4 (flags = 0x1)
0  ---O                                                                      (3 = 25.0%)
1  -----O                                                                    (5 = 41.7%) {25.0%}
2  -O                                                                        (1 = 8.3%) {66.7%}
3  --O                                                                       (2 = 16.7%) {75.0%}
4  -O                                                                        (1 = 8.3%) {91.7%}
5  ... 

Histogram: V8.GC.Event.MainThread.Full.Finalize.Incremental.ReduceMemory recorded 2 samples, mean = 16.5 (flags = 0x1)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
12  ... 
20  -O                                                                        (1 = 50.0%) {50.0%}
24  ... 

Histogram: V8.GC.Event.MainThread.Full.Finalize.Incremental.ReduceMemory.Foreground recorded 2 samples, mean = 16.5 (flags = 0x1)
0   ... 
10  -O                                                                        (1 = 50.0%) {0.0%}
12  ... 
20  -O                                                                        (1 = 50.0%) {50.0%}
24  ... 

Histogram: V8.GC.Event.MainThread.Full.Incremental.Mark recorded 59 samples, mean = 0.0 (flags = 0x1)
0  ----------------------------------------------------------O               (58 = 98.3%)
1  -O                                                                        (1 = 1.7%) {98.3%}
2  ... 

Histogram: V8.GC.Event.MainThread.Full.Incremental.Mark.Cpp recorded 60 samples, mean = 0.2 (flags = 0x1)
0  ------------------------------------------------------O                   (54 = 90.0%)
1  -----O                                                                    (5 = 8.3%) {90.0%}
2  ... 
7  -O                                                                        (1 = 1.7%) {98.3%}
8  ... 

Histogram: V8.GC.Event.MainThread.Full.Incremental.Sweep.Cpp recorded 18 samples, mean = 0.3 (flags = 0x1)
0  -----------------O                                                        (17 = 94.4%)
1  ... 
5  -O                                                                        (1 = 5.6%) {94.4%}
6  ... 

Histogram: V8.GC.TimeToSafepoint recorded 16 samples, mean = 15.3 (flags = 0x1)
0    O                                                                         (0 = 0.0%)
1    ------O                                                                   (6 = 37.5%) {0.0%}
2    -----O                                                                    (5 = 31.2%) {37.5%}
3    -O                                                                        (1 = 6.2%) {68.8%}
4    O                                                                         (0 = 0.0%) {75.0%}
6    -O                                                                        (1 = 6.2%) {75.0%}
